"playerNr","groupNr","subjectNr","period","check","prolificID","orderEnvs1","orderEnvs2","orderEnvs3","counter1","counter2","counter3","orderRounds","thisRound","treatment","gemPresent","socialInfo","points","refreshTaskCount","clickedCells","totalPoints","thisEnv","consent","rnd_decI","counterEnv1ng","qR1","qR2","qR3","newvar","goal","strategy","general","partA","remarks","age","gender","time_check","time_welcome","time_consent","time_i1","time_i2","time_i3","time_i4","time_i5","time_i6","time_i7","time_i8","time_i9","time_i10","time_iend","time_quiz","time_play.(old)","time_play","time_break","time_Questionnaire","time_end","time_376482","file_nr"
11,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"2195,343,408,1625,1244,1639,800,868,254,335,1434,504",2195,0,0,"64,57,8,8,8,21,21,21,21,21,21,21,18,18,18,18,18,21,21,21,21,21,21,21,21","-20,-22,-48,31,-27,7,50,22,40,-30,32,-47,31,51,35,-9,13,52,-23,60,44,42,49,50,51",0,"8,1,58,29,27,39,54,4,51,10,26,15,56,45,44,52,42,22,30,22,22,22,54,54,54",434,2,0,10,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,11,18,17,31,17,9,10,22,7,20,11,27,15,111,100,NA,NA,NA,NA,NA,NA,2
11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","-16,15,13,3,0,30,60,54,16,12,19,15,-51,-29,16,23,22,26,38,34,44,282,284,279,272",NA,"36,29,54,18,15,32,32,32,32,32,32,32,12,38,32,32,32,32,1,1,41,58,58,58,58",1461,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","34,37,36,38,37,34,36,35,35,37,35,34,36,37,35,35,35,46,53,48,50,40,44,51,59",NA,"29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,7,7,7,7,7,7,7,7",997,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","1,-16,27,-15,-19,27,15,246,264,268,253,263,247,258,251,253,271,258,244,271,262,250,247,268,256",NA,"38,12,26,52,15,26,26,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21",4650,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-39,-52,272,246,264,245,245,272,247,258,253,271,265,271,246,265,258,266,260,273,252,266,266,256,262",NA,"21,35,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46",5888,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","50,48,49,52,50,49,52,50,43,44,48,48,50,52,52,49,49,48,51,49,50,49,50,49,51",NA,"29,29,29,29,29,29,29,29,9,9,29,16,16,16,16,16,16,16,16,16,16,16,16,16,16",1232,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-43,-37,22,23,-8,30,69,41,53,42,32,56,25,23,-51,-7,48,49,50,50,50,51,49,51,50",NA,"30,27,52,52,15,12,12,12,12,12,12,12,12,47,54,1,49,49,49,49,49,49,49,49,49",718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2
11,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","35,34,36,35,34,-55,-22,251,254,245,243,242,243,239,249,249,248,31,243,248,239,248,252,236,246",NA,"23,23,23,23,23,45,35,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11",4303,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","-8,49,48,50,48,40,50,-17,38,31,17,17,-65,22,51,48,-1,50,50,51,51,50,50,49,51",NA,"22,43,43,43,43,45,43,10,58,13,47,1,28,20,43,43,62,43,43,43,43,43,43,43,43",820,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","-27,-45,-23,18,48,48,47,43,57,38,-51,-8,-1,248,263,260,268,252,260,251,262,248,251,254,251",NA,"31,35,11,45,15,15,15,15,15,5,29,55,51,60,60,60,60,60,60,60,60,60,60,60,60",3212,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","36,37,36,35,-44,-29,59,33,46,54,39,18,33,35,35,-8,-37,8,-16,51,51,49,49,49,49",NA,"23,23,23,23,36,12,46,46,46,46,46,46,56,23,23,7,21,42,52,53,53,53,53,53,53",668,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
11,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","-7,49,51,50,-6,-49,-22,51,45,35,36,52,17,2,-36,49,49,51,51,51,52,49,48,51,48",NA,"29,35,35,35,13,53,23,52,52,52,52,35,34,36,27,35,35,35,35,35,35,35,35,35,35",767,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1650,254,332,408,1639,800,1912,838,1625,343,868,1177",1650,0,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","27,261,-12,-19,-17,0,50,2,29,-49,-7,-24,-32,-41,37,-34,19,27,64,12,34,27,31,-3,-29",0,"1,64,8,57,28,36,35,29,21,20,13,27,43,32,25,9,33,41,49,59,61,55,39,23,7",353,2,0,8,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,30,6,8,13,8,9,7,2,3,12,3,9,7,13,58,NA,NA,NA,NA,NA,NA,2
13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","-34,-23,-35,22,65,61,-7,25,-52,-17,32,8,-51,-29,-19,48,-35,-8,43,-41,27,-42,-16,12,-6",NA,"28,32,30,36,37,29,21,45,53,64,8,1,57,9,10,19,27,51,55,14,13,12,34,50,41",-72,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","21,40,-36,6,51,-23,-22,1,1,-8,32,-1,-15,-14,-29,249,-36,-21,-37,23,-28,-1,-9,28,-49",NA,"28,29,21,20,64,8,1,57,61,59,3,6,35,38,50,55,10,15,31,33,17,25,44,46,63",123,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","22,-13,-2,45,36,45,-67,58,2,32,23,34,37,14,15,-2,8,-4,14,43,-14,7,-4,11,42",NA,"1,10,25,19,28,37,46,55,64,8,15,22,29,36,43,50,57,60,61,4,5,33,31,39,27",382,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","-22,34,35,56,13,22,-29,-52,-23,-22,7,49,-36,-7,-57,-34,8,6,6,-50,-21,-68,-28,-32,-1",NA,"1,10,19,28,37,46,55,64,8,15,22,29,36,43,50,57,60,61,4,5,32,40,33,25,44",-246,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-9,28,11,-15,-72,39,-43,-42,-38,47,-9,9,-1,-23,12,50,-44,-22,33,-51,38,14,-37,-10,-22",NA,"1,8,57,64,55,46,37,28,19,10,15,22,29,36,43,50,60,61,4,5,32,40,25,33,44",-157,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","-28,-54,-23,6,2,13,9,-24,29,48,-48,-33,-59,-34,42,263,268,-35,23,37,-23,49,33,35,-6",NA,"1,10,19,28,37,46,55,64,8,15,22,29,36,43,50,57,60,61,4,5,32,40,33,25,44",490,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2
13,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","-22,-21,32,1,-34,29,-36,-40,-15,-23,-21,-35,59,23,14,-53,0,22,-51,-39,20,6,-8,-41,36",NA,"1,10,19,28,37,46,55,64,32,40,8,15,22,29,36,43,50,57,33,25,4,5,60,61,44",-197,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-20,-21,8,50,-35,-7,-41,-31,-51,-12,42,37,49,36,35,-26,8,7,-44,-49,-44,5,-27,17,48",NA,"1,10,19,28,37,46,55,64,8,15,22,29,36,43,50,57,40,32,4,5,25,33,60,61,44",-66,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","37,26,22,43,54,-57,45,35,22,-8,6,-24,8,-17,-27,-49,-35,-29,244,-14,-43,7,6,-34,17",NA,"1,8,64,57,25,33,32,40,50,43,36,22,29,15,10,19,28,37,46,55,60,61,44,45,21",235,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-58,45,8,-35,48,-31,-56,52,-64,2,257,-21,-16,-23,-51,-13,1,17,-17,23,9,-47,44,41,26",NA,"1,10,19,28,37,46,55,64,8,15,22,29,36,43,50,57,60,61,25,33,32,40,4,5,44",141,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
13,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,NA,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","-36,-34,-36,51,-60,4,49,-36,-3,65,-51,-35,-23,-22,10,260,-47,24,42,54,21,-13,-6,-23,-27",NA,"1,8,64,57,50,43,36,29,22,15,10,19,37,28,55,46,60,61,32,40,33,25,44,20,45",128,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"2195,1434,1899,1650,905,1244,1639,335,800,343,254,376",2195,0,0,"64,57,8,8,8,21,21,21,21,21,21,21,18,18,18,18,18,21,21,21,21,21,21,21,21","39,44,31,8,-4,0,32,-21,-21,52,37,-4,-21,4,3,-69,0,-32,44,25,-32,-28,-46,18,52",1,"27,53,13,57,57,57,24,51,51,29,1,8,11,21,21,32,38,37,53,49,5,64,61,39,20",111,2,0,4,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,9,28,29,4,15,7,16,22,6,20,19,21,17,87,18,NA,NA,NA,NA,NA,NA,2
15,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","-32,51,-49,-38,22,21,-7,-15,27,-28,-26,-22,-31,-20,-12,-38,17,-16,-72,-61,232,229,-31,-51,-4",NA,"1,53,60,13,28,28,35,38,29,18,18,18,18,8,12,31,45,52,50,50,55,5,37,63,22",46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","8,-21,13,1,11,9,12,-14,-12,41,43,35,-13,-16,-1,-57,-50,-46,-45,52,-44,-37,-46,-37,-53",NA,"28,5,43,39,39,39,39,60,60,27,55,22,34,34,34,24,24,24,24,18,48,48,48,48,48",-267,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-36,-7,-14,0,-7,60,37,-37,36,70,-21,-19,-13,-7,49,248,55,36,-18,1,-2,15,-29,-20,-51",NA,"27,13,45,22,29,10,55,50,60,24,43,43,43,43,5,40,49,25,7,38,38,36,62,56,53",326,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","14,-11,-15,-56,-53,-6,48,-31,-20,21,31,10,-49,0,52,35,23,247,-9,32,-57,9,-17,6,-21",NA,"26,14,52,52,52,30,2,56,15,20,43,17,8,38,36,50,47,11,62,58,5,33,49,32,1",183,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-16,-35,-23,27,42,-37,5,11,34,-44,-58,-21,-48,-21,-32,28,1,-3,-10,1,34,31,-59,-9,-9",NA,"58,29,48,39,49,42,18,24,53,13,35,1,8,37,11,15,22,25,5,51,63,27,60,44,44",-211,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","22,-33,50,27,31,-5,20,20,2,16,49,18,-53,-57,-57,-40,-17,22,-35,-38,-59,-61,-44,-42,29",NA,"13,36,16,9,54,34,30,30,30,30,27,51,5,5,5,5,48,20,1,7,18,18,18,18,35",-235,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
15,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","-42,15,-50,-48,-45,51,5,-18,18,261,-28,-37,249,31,-37,-40,-21,34,51,44,-29,-12,23,-17,-21",NA,"29,28,30,27,10,15,45,45,45,57,64,61,60,12,21,21,21,25,40,8,11,11,42,54,56",337,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","44,58,-8,59,40,15,-20,-47,-53,-60,-53,-58,-21,-4,-40,-33,36,21,24,47,-13,8,-6,38,-24",NA,"50,14,1,38,12,57,44,55,55,55,55,55,64,26,21,13,16,8,23,3,53,34,40,56,61",-50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","53,19,13,237,23,28,5,-26,-17,-40,-39,-26,7,-56,-47,-49,-52,-15,49,20,-22,-23,-21,-21,-22",NA,"51,21,18,46,34,8,36,10,10,31,31,31,61,60,60,60,60,60,5,64,14,14,14,14,14",-22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","42,-13,-8,-49,-52,-9,1,-5,-12,39,8,26,-15,-35,-13,27,30,-48,-45,-48,15,23,-58,10,26",NA,"35,31,51,53,53,11,21,21,21,29,48,49,25,9,15,64,60,57,14,12,5,36,40,8,46",-163,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
15,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","-23,71,64,28,61,57,33,41,55,54,27,65,50,75,67,33,45,57,61,37,41,48,53,55,55",NA,"35,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12",1210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1177,868,1599,800,1639,1912,905,838,408,1650,343,332",1177,0,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","-34,-24,38,12,49,-8,-41,-47,22,51,23,37,-11,-20,-15,4,3,58,53,49,-42,-53,-23,37,-2",0,"8,1,63,22,57,44,35,64,4,57,4,63,48,37,25,24,24,32,32,40,60,60,19,38,55",116,8,0,8,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,45,7,5,23,14,7,12,14,5,19,9,28,10,22,18,NA,NA,NA,NA,NA,NA,2
17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","51,-56,49,-12,48,-26,-40,-44,-59,-54,22,44,36,28,42,18,0,15,-22,-41,24,39,34,-11,15",NA,"37,36,37,30,64,57,1,42,8,40,33,4,13,13,4,20,20,20,29,45,61,63,62,60,59",100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-7,30,43,16,25,-8,-14,37,-37,6,-31,-58,57,46,48,-7,10,-51,-37,-14,50,-36,17,2,-30",NA,"1,2,3,4,5,6,7,8,16,24,32,40,35,35,43,51,64,57,33,11,19,27,59,60,61",57,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","18,-8,-16,-37,-33,10,-51,-30,-34,45,-46,-6,35,-37,-45,-22,29,25,30,-24,6,-15,25,36,-18",NA,"8,1,36,64,60,57,5,29,27,46,48,31,10,25,41,51,4,6,7,61,62,63,56,46,40",-163,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","-25,35,42,54,28,6,-22,-50,-35,-59,-9,-12,50,6,-22,49,-20,-21,-4,38,269,41,-69,12,7",NA,"1,10,19,28,37,46,55,64,57,50,43,36,29,22,15,16,8,33,34,35,38,39,40,31,22",289,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","7,-10,1,-11,-11,5,2,14,-9,35,-40,-13,-9,-22,-51,1,0,47,5,-8,-34,54,-2,33,43",NA,"49,51,53,55,48,46,44,42,44,33,35,37,39,32,30,28,28,26,9,11,13,15,6,4,2",27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
